"행정구역별(1)",2018,2019,2020
"전국",42338,40103,38659
"서울특별시",6368,5881,5088
"부산광역시",2471,2440,2499
"대구광역시",1440,1323,1233
"인천광역시",1620,1499,1368
"광주광역시",860,844,882
"대전광역시",1094,878,865
"울산광역시",887,737,910
"세종특별자치시",236,191,203
"경기도",9632,9421,8920
"강원도",2228,1973,1847
"충청북도",1414,1594,1523
"충청남도",2605,2193,2075
"전라북도",2044,2154,2223
"전라남도",2635,2645,2472
"경상북도",2686,2511,2863
"경상남도",3482,3212,3173
"제주특별자치도",636,607,515
