"충전소명",충전소위치상세,설치시도명,휴점일,이용가능시작시각,이용가능종료시각,완속충전가능여부,급속충전가능여부,급속충전타입구분,완속충전기대수,급속충전기대수,주차료부과여부,소재지도로명주소,소재지지번주소,관리업체명,관리업체전화번호,위도,경도,데이터기준일자
"무주읍주민자치센터",전라북도 무주군 무주읍 향학로 49번,전라북도,없음,00:00,23:59,N,Y,"DC차데모, AC3상, DC콤보",0,1,N,전라북도 무주군 무주읍 향학로 49번,전라북도 무주군 읍내리 315-1,한국자동차환경협회,1661-9408,36.008716,127.662077,2020-07-10
"안성면주민자치센터",전라북도 무주군 안성면 안성로 246-17,전라북도,없음,00:00,23:59,N,Y,"DC차데모, AC3상, DC콤보",0,1,N,전라북도 무주군 안성면 안성로 246-17,전라북도 무주군 안성면 장기리 1556,한국자동차환경협회,1661-9408,35.8634832965,127.6530465099,2020-07-10
"무주예체문화관",전라북도 무주군 무주읍 한풍루로 326-17,전라북도,없음,00:00,23:59,Y,N,"DC차데모, AC3상, DC콤보",1,0,N,전라북도 무주군 무주읍 한풍루로 326-17,전라북도 무주군 무주읍 당산리 1199-3,한국자동차환경협회,1661-9408,36.0023606058,127.6625301902,2020-07-10
"덕유산국립공원 관리사무소",전라북도 무주군 설천면 구천동1로 159,전라북도,없음,00:00,23:59,N,Y,"DC차데모, AC3상, DC콤보",0,2,N,전라북도 무주군 설천면 구천동1로 159,전라북도 무주군 설천면 삼공리 411,한국자동차환경협회,1661-9408,35.9007210441,127.775136,2020-07-10
"덕유산국립공원 덕유대야영장",전라북도 무주군 설천면 백련사길 2,전라북도,없음,00:00,23:59,N,Y,"DC차데모, AC3상, DC콤보",0,2,N,전라북도 무주군 설천면 백련사길 2,전라북도 무주군 설천면 삼공리 456-1,한국자동차환경협회,1661-9408,35.8969840359,127.7760245868,2020-07-10
"한국전력 무주지사",전라북도 무주군 무주읍 죽향로 31-16,전라북도,없음,06:00,23:00,N,Y,"DC차데모, AC3상, DC콤보",0,1,N,전라북도 무주군 무주읍 죽향로 31-16,전라북도 무주군 무주읍 읍내리 1280-2,한국전력,063-320-6236,36.0088808,127.654327,2020-07-10
"덕유산휴게소(하남방향)",전라북도 무주군 안성면 통영대전고속도로 148,전라북도,없음,00:00,23:59,N,Y,"DC차데모, AC3상, DC콤보",0,2,N,전라북도 무주군 안성면 통영대전고속도로 148,전라북도 무주군 안성면 공진리 471,한국자동차환경협회,1661-9408,35.8176313156,127.6458058760,2020-07-10
"무주IC 만남의광장",전라북도 무주군 무주읍 무주로 1739,전라북도,없음,00:00,23:59,N,Y,DC콤보,0,4,N,전라북도 무주군 무주읍 무주로 1739,전라북도 무주군 무주읍 가옥리 300,한국자동차환경협회,1661-9408,35.974419,127.6509567965,2020-07-10
