Column1,버정거리총합,상호개수,교통사고건수,보호구역개수,화재발생건수,주유소명
0,0.588235294,0.606060606,0.844712182,0.607594937,0.844262295,(주)대원 강변주유소
1,0.302521008,0.606060606,0.273761714,0.164556962,0.549180328,반디석유시청점
2,0.344537815,0.696969697,0.348058902,0.202531646,0.549180328,(주)아프리카주유소
3,0.831932773,1,0.657965194,0.594936709,0.475409836,한강주유소
4,0.75210084,0.787878788,0.749665328,0.556962025,0.87704918,우리셀프주유소
5,0.243697479,0.606060606,0.165997323,0.126582278,0.418032787,벽진주유소
6,0.609243697,0.303030303,0.838688086,0.746835443,0.606557377,백일주유소
7,0.420168067,0.424242424,0.210174029,0.405063291,0.352459016,풍암대림주유소
8,0.407563025,0.424242424,0.192771084,0.417721519,0.352459016,(유)매월주유소
9,0.109243697,0.090909091,0.007362784,0.012658228,0.049180328,서창동화주유소
10,0.31092437,0.606060606,0.294511379,0.151898734,0.459016393,(주)대원 자유로주유소
11,0.466386555,0.666666667,0.532128514,0.443037975,0.713114754,운천주유소
12,0.915966387,0.848484848,0.683400268,0.481012658,0.606557377,가람주유소
13,0.865546218,0.727272727,0.695448461,0.607594937,0.631147541,돌고개주유소
14,0.256302521,0.575757576,0.1854083,0.17721519,0.549180328,상무주유소
15,0.105042017,0.151515152,0.007362784,0.025316456,0.040983607,시민주유소
16,0.348739496,0.424242424,0.152610442,0.303797468,0.147540984,대동에너지주유소
17,0.096638655,0.151515152,0.007362784,0.025316456,0.040983607,서창농협주유소
18,0.361344538,0.545454545,0.174698795,0.341772152,0.336065574,서광주역주유소(SK)
19,0.289915966,0.606060606,0.306559572,0.253164557,0.483606557,지에스칼텍스㈜ 스카이주유소
20,0.655462185,0.727272727,1,0.64556962,0.754098361,아세아주유소
21,0.663865546,0.484848485,0.977242303,0.82278481,0.860655738,(주)믿음직영 부일주유소
22,0.890756303,0.878787879,0.611111111,0.569620253,0.713114754,상록주유소
23,0.605042017,0.424242424,0.833333333,0.620253165,0.56557377,(주)대창석유직영 염주주유소
24,0.575630252,0.606060606,0.848058902,0.582278481,0.844262295,(주)일프로주유소
25,0.378151261,0.363636364,0.18875502,0.379746835,0.327868852,매월유통단지주유소
26,0.218487395,0.575757576,0.066934404,0.126582278,0.31147541,영광주유소
27,0.74789916,0.727272727,0.830655957,0.594936709,0.729508197,광주화정셀프주유소
28,0.323529412,0.484848485,0.149933066,0.291139241,0.360655738,대양케미칼주유소/충전소
29,0.390756303,0.636363636,0.36746988,0.316455696,0.483606557,현대오일뱅크㈜직영 공항가는길주유소
30,0.340336134,0.363636364,0.149263722,0.316455696,0.18852459,청우주유소
31,0.651260504,0.606060606,0.843373494,0.683544304,1,(유)신상무주유소
32,0.357142857,0.515151515,0.163319946,0.291139241,0.360655738,(주)옥산주유소
33,0.777310924,0.666666667,0.697456493,0.683544304,0.43442623,송원주유소
34,0.491596639,0.484848485,0.22356091,0.518987342,0.418032787,예향주유소
35,0.420168067,0.666666667,0.489959839,0.367088608,0.483606557,컨벤션주유소
36,0.382352941,0.454545455,0.448460509,0.291139241,0.368852459,치평주유소
37,0.777310924,0.666666667,0.566934404,0.620253165,0.540983607,상공주유소
38,0.617647059,0.575757576,0.910977242,0.683544304,0.991803279,시청주유소
39,0.525210084,0.424242424,0.719544846,0.46835443,0.737704918,오일패밀리주유소
40,0.168067227,0.454545455,0.022757697,0.025316456,0.098360656,광남물류 광주지점 광주주유소
41,0.06302521,0,0.004685408,0,0.016393443,(유)착한주유소
42,0.558823529,0.484848485,0.451807229,0.797468354,0.508196721,무지개주유소
43,0.600840336,0.575757576,0.652610442,0.683544304,0.393442623,지에스칼텍스(주)클릭주유소
44,0.890756303,0.787878788,0.487951807,0.658227848,0.573770492,(주)레드카펫주유소
45,0.705882353,0.818181818,0.5562249,0.734177215,0.778688525,스피드주유소
46,0.81512605,0.696969697,0.668674699,0.974683544,0.827868852,(주)아승클린주유소
47,0.911764706,0.787878788,0.491967871,0.569620253,0.62295082,히어로주유소
48,0.920168067,0.696969697,0.571619813,0.696202532,0.909836066,자모셀프주유소
49,0.802521008,0.636363636,0.734270415,0.82278481,0.819672131,(주)알리바바주유소
50,0.966386555,0.848484848,0.623159304,0.455696203,0.885245902,SK에너지(주)직영 경기장주유소
51,0.285714286,0.454545455,0.208165997,0.417721519,0.131147541,용두우리주유소
52,0.714285714,0.696969697,0.635207497,0.696202532,0.631147541,(주)반디석유
53,0.680672269,0.575757576,0.613119143,0.696202532,0.319672131,금하주유소
54,0.336134454,0.484848485,0.243641232,0.392405063,0.56557377,동림주유소
55,1,0.696969697,0.475903614,0.632911392,0.909836066,㈜에코주유소
56,0.676470588,0.666666667,0.412985274,0.683544304,0.713114754,(주)대창석유직영 운암주유소
57,0.941176471,0.848484848,0.500669344,0.569620253,0.745901639,전대주유소
58,0.966386555,0.666666667,0.530120482,0.569620253,0.893442623,서림주유소
59,0.983193277,0.757575758,0.584337349,0.582278481,0.909836066,챔피언주유소
60,0.386554622,0.424242424,0.31793842,0.734177215,0.450819672,성실주유소
61,0.56302521,0.575757576,0.370147256,0.772151899,0.532786885,서광주IC주유소
62,0.781512605,0.878787879,0.59772423,0.696202532,0.737704918,지에스칼텍스(주)용봉천주유소
63,0.117647059,0.242424242,0.001338688,0.037974684,0.081967213,용전주유소
64,0.399159664,0.333333333,0.316599732,0.721518987,0.450819672,까치주유소
65,0.352941176,0.272727273,0.15394913,0.151898734,0.139344262,첨단제일주유소
66,0.390756303,0.333333333,0.315930388,0.721518987,0.450819672,(주)한일주유소
67,0.588235294,0.393939394,0.488621151,0.810126582,0.680327869,(주)차나라주유소
68,0.445378151,0.454545455,0.28313253,0.493670886,0.352459016,신용주유소
69,0.470588235,0.454545455,0.285809906,0.493670886,0.352459016,신용구도일주유소
70,0.953781513,0.818181818,0.591700134,0.556962025,0.918032787,평화셀프주유소
71,0.957983193,0.878787879,0.521419009,0.481012658,0.868852459,북성주유소
72,0.525210084,0.424242424,0.719544846,0.46835443,0.737704918,첨단용두주유소
73,0.508403361,0.515151515,0.585676037,0.64556962,0.450819672,현대오일뱅크(주)직영 동천마을셀프주유소
74,0.285714286,0.484848485,0.172690763,0.620253165,0.344262295,동부에너지주유소
75,0.701680672,0.787878788,0.542168675,0.784810127,0.524590164,세본주유소
76,0.226890756,0.484848485,0.196787149,0.620253165,0.278688525,지산주유소
77,0.117647059,0.151515152,0.001338688,0.037974684,0.06557377,천보주유소
78,0.407563025,0.424242424,0.363453815,0.696202532,0.450819672,(유)플러스주유소
79,0.054621849,0.03030303,0.00334672,0.012658228,0,망월주유소
