Column1,버정거리총합,상호개수,교통사고건수,보호구역개수,화재발생건수,주유소명
0,0.259385666,0.486486486,0.084650113,0.105263158,0.203125,내트럭(주)울산사업소
1,0.539249147,0.297297297,0.299097065,0.561403509,0.265625,강변주유소
2,0.225255973,0.513513514,0.083521445,0.087719298,0.213541667,(주)일광주유소
3,0.307167235,0.459459459,0.099322799,0.210526316,0.046875,㈜좋은기름나라 상개주유소
4,0.037542662,0,0.010158014,0,0.036458333,내트럭(주) 울산신항사업소
5,0.235494881,0.486486486,0.085778781,0.070175439,0.177083333,래동주유소
6,0.634812287,0.486486486,0.404063205,0.596491228,0.432291667,대천주유소
7,0.539249147,0.513513514,0.294582393,0.49122807,0.135416667,동원주유소
8,0.249146758,0.459459459,0.084650113,0.105263158,0.177083333,SK두왕로주유소
9,0.546075085,0.594594595,0.195259594,0.50877193,0.192708333,기센E＆R주유소
10,0.679180887,0.513513514,0.435665914,0.701754386,0.432291667,태화강셀프주유소
11,0.965870307,0.621621622,0.963882619,0.964912281,0.75,즐거운주유소
12,0.273037543,0.459459459,0.084650113,0.192982456,0.177083333,효암알뜰주유소
13,1,0.702702703,0.891647856,0.894736842,0.973958333,광신직영(흥부셀프)
14,0.996587031,0.72972973,0.861173815,0.912280702,1,한진주유소
15,0.976109215,0.72972973,1,0.842105263,0.776041667,동신주유소
16,0.85665529,0.594594595,0.542889391,0.964912281,0.677083333,강남셀프주유소
17,0.969283276,0.72972973,0.861173815,0.98245614,0.822916667,동방석유(주)직영 보광주유소
18,0.836177474,0.675675676,0.571106095,0.842105263,0.677083333,은월주유소
19,0.774744027,0.648648649,0.476297968,0.771929825,0.598958333,봉월로주유소
20,0.208191126,0.486486486,0.041760722,0.087719298,0.177083333,한일주유소
21,0.890784983,0.702702703,0.941309255,0.964912281,0.640625,세일석유(주)오성주유소
22,0.771331058,0.918918919,0.785553047,0.842105263,0.567708333,대양석유(주)남울산주유소
23,0.651877133,0.756756757,0.723476298,0.666666667,0.447916667,지에스칼텍스(주)다운타운주유소
24,0.348122867,0.567567568,0.511286682,0.368421053,0.328125,대창주유소
25,0.890784983,0.702702703,0.941309255,0.964912281,0.640625,지에스칼텍스(주)울산역주유소
26,0.372013652,0.432432432,0.246049661,0.403508772,0.354166667,구도일주유소 옥동
27,0.870307167,1,0.844243792,0.929824561,0.567708333,아름다운주유소
28,0.494880546,0.135135135,0.170428894,0.403508772,0.1875,삼일주유소
29,0.37883959,0.432432432,0.258465011,0.438596491,0.057291667,지에스칼텍스(주)고속주유소
30,0.795221843,0.702702703,0.744920993,0.789473684,0.598958333,신대동주유소
31,0.726962457,0.702702703,0.797968397,0.789473684,0.453125,(주)대양씨앤씨 평창주유소
32,0.549488055,0.648648649,0.661399549,0.49122807,0.395833333,대양석유(주)돌고래주유소
33,0.730375427,0.567567568,0.451467269,0.859649123,0.630208333,고바우주유소
34,0.645051195,0.702702703,0.735891648,0.701754386,0.395833333,구도일주유소동운
35,0.249146758,0.486486486,0.084650113,0.070175439,0.177083333,동해주유소
36,0.177474403,0.486486486,0.085778781,0.052631579,0.213541667,(주)좋은기름나라 금강주유소지점
37,0.273037543,0.135135135,0.153498871,0.280701754,0.067708333,갈현주유소
38,0.675767918,0.756756757,0.541760722,0.736842105,0.364583333,동린주유소
39,0.23890785,0.486486486,0.088036117,0.105263158,0.177083333,광천오일뱅크
40,0.56996587,0.621621622,0.691873589,0.49122807,0.244791667,(주)투게더주유소
41,0.877133106,0.648648649,0.72234763,1,0.864583333,SK달동맥주유소
42,0.634812287,0.513513514,0.390519187,0.596491228,0.541666667,(주)종하아이앤씨 문수로주유소
43,0.112627986,0.027027027,0.031602709,0.01754386,0.114583333,광신석유(주)직영 울산대교주유소
44,0.542662116,0.189189189,0.216704289,0.456140351,0.1875,구도일주유소 대학로
45,0.139931741,0.189189189,0.009029345,0.01754386,0.046875,동방석유(주) 호돌이주유소
46,0.221843003,0.513513514,0.048532731,0.105263158,0.177083333,완성주유소
47,0.529010239,0.594594595,0.581264108,0.456140351,0.244791667,야음주유소
48,0.535836177,0.594594595,0.579006772,0.456140351,0.244791667,문화주유소
49,0.832764505,0.567567568,0.782167043,0.98245614,0.630208333,현대오일뱅크 동남주유소
50,0.846416382,0.945945946,0.854401806,0.894736842,0.567708333,유명주유소
51,0.221843003,0.378378378,0.133182844,0.087719298,0.260416667,(주)삼양주유소
52,0.648464164,0.594594595,0.338600451,0.754385965,0.630208333,지에스칼텍스(주)수정주유소
53,0.66552901,0.675675676,0.750564334,0.736842105,0.395833333,SK에너지(주)삼산제일주유소
54,0.539249147,0.189189189,0.229119639,0.456140351,0.1875,SK에너지(주)월드컵주유소
55,0.494880546,0.675675676,0.286681716,0.473684211,0.197916667,처용로주유소
56,0.372013652,0.513513514,0.152370203,0.298245614,0.046875,기은주유소
57,0.556313993,0.243243243,0.183972912,0.49122807,0.1875,SK에너지직영 남산주유소
58,0.80887372,0.648648649,0.5496614,0.771929825,0.677083333,흥남주유소
59,0.825938567,0.918918919,0.854401806,0.912280702,0.567708333,SK코끼리주유소
60,0.33105802,0.540540541,0.248306998,0.263157895,0.244791667,광신석유(주)직영 여천주유소
61,0.406143345,0.540540541,0.25282167,0.350877193,0.244791667,신오주유소
