Column1,버정거리총합,상호개수,교통사고건수,보호구역개수,화재발생건수,주유소명
0,0.190140845,0.852941176,0.093093093,0.177419355,0.093023256,직영충전소
1,0.014084507,0.088235294,0.003003003,0.064516129,0.011627907,(유)삼영에너지
2,0.415492958,0.558823529,0.277777778,0.596774194,0.395348837,(유)푸른기업충전소
3,0.021126761,0.205882353,0.018018018,0,0.034883721,㈜진성에너지 색장충전소
4,0.028169014,0.264705882,0.018018018,0.016129032,0.034883721,전주유성LPG충전소
5,0.197183099,0.352941176,0.205705706,0.290322581,0.360465116,한일충전소
6,0.401408451,0.794117647,0.114114114,0.193548387,0.104651163,전주오렌지충전소
7,0.176056338,0.294117647,0.069069069,0.080645161,0.406976744,(유)동유산업 상림충전소
8,0.169014085,0.735294118,0.099099099,0.193548387,0.11627907,경기장LPG충전소
9,0.584507042,0.558823529,0.564564565,0.612903226,0.686046512,서곡가스충전소
10,0.063380282,0.205882353,0.027027027,0.048387097,0,SK행복충전 소망가스충전소
11,0.35915493,0.352941176,0.216216216,0.516129032,0.255813953,하은충전소
12,0.478873239,0.470588235,0.471471471,0.661290323,0.546511628,(주)반디이원 전주점
13,0.218309859,0.294117647,0.081081081,0.306451613,0.255813953,(유)일진LPG충전소
14,0.302816901,0.411764706,0.220720721,0.451612903,0.337209302,전주평화LPG충전소
15,0.014084507,0.147058824,0.018018018,0,0,대광LPG충전소
16,0.056338028,0.294117647,0.052552553,0.112903226,0.034883721,SK행복충전 길상LPG충전소
17,0,0.264705882,0.010510511,0,0.023255814,SK행복충전 고랑엘피지충전소
18,0.169014085,0.382352941,0.072072072,0.209677419,0.093023256,(주)대일에너지
19,0.295774648,0.264705882,0.255255255,0.338709677,0.546511628,SK행복충전 전주산정충전소
20,0.232394366,1,0.123123123,0.193548387,0.220930233,동산LPG충전소
21,0.422535211,0.676470588,0.629129129,0.5,0.395348837,은혜충전소
22,0.281690141,0.558823529,0.288288288,0.290322581,0.197674419,SK행복충전 서림가스충전소
23,0.14084507,0.382352941,0.058558559,0.161290323,0.093023256,만남의충전소
24,0.288732394,0.529411765,0.21021021,0.338709677,0.325581395,덕진LPG충전소
25,0.598591549,0.529411765,0.71021021,0.532258065,0.558139535,오송충전소
26,0.302816901,0.823529412,0.406906907,0.35483871,0.23255814,(유)전주에너지충전소
27,0.732394366,0.382352941,0.866366366,0.564516129,0.279069767,SK행복충전 호남가스충전소
28,0.345070423,0.441176471,0.126126126,0.35483871,0.23255814,SK행복충전 전주오케이충전소
29,0.225352113,0.882352941,0.108108108,0.193548387,0.209302326,SK행복충전 대성엘피지충전소
30,0.781690141,0.5,0.807807808,1,0.755813953,(주)피더스이앤에스 완산충전소
31,0.176056338,0.823529412,0.091591592,0.129032258,0.220930233,SK행복충전 비사벌충전소
32,0.436619718,0.676470588,0.602102102,0.5,0.395348837,신협제2LPG충전소
33,0.591549296,0.588235294,0.564564565,0.629032258,0.686046512,개인택시신용협동조합LPG충전소
34,0.281690141,0.411764706,0.402402402,0.467741935,0.558139535,(유)백제주유소
35,0.415492958,0.735294118,0.10960961,0.225806452,0.093023256,금성주유소
36,0.690140845,0.352941176,0.644144144,0.693548387,0.581395349,해오름셀프
37,0.274647887,0.294117647,0.195195195,0.403225806,0.255813953,베스트주유소
38,0.704225352,0.411764706,0.66966967,0.709677419,0.581395349,마당재주유소
39,0.274647887,0.382352941,0.391891892,0.338709677,0.360465116,해뜰날(주)효자로
40,0.028169014,0.294117647,0.018018018,0.016129032,0.034883721,착한13주유소
41,0.070422535,0.323529412,0.06006006,0.14516129,0.151162791,따봉주유소
42,0.387323944,0.794117647,0.111111111,0.225806452,0.104651163,착한2주유소
43,0.387323944,0.823529412,0.123123123,0.225806452,0.104651163,(유)고덕물류 여의동지점
44,0.232394366,0.676470588,0.096096096,0.177419355,0.081395349,장동주유소
45,0.049295775,0.235294118,0.021021021,0.016129032,0.046511628,현대주유소
46,0.288732394,0.470588235,0.226726727,0.370967742,0.313953488,착한5주유소
47,0.401408451,0.823529412,0.123123123,0.209677419,0.104651163,더드림주유소
48,0.035211268,0.235294118,0.018018018,0.016129032,0.046511628,싼셀프주유소
49,0.373239437,0.794117647,0.114114114,0.258064516,0.162790698,할인주유소
50,0.126760563,0.794117647,0.078078078,0.209677419,0.313953488,웰컴주유소
51,0.169014085,0.411764706,0.058558559,0.161290323,0.093023256,황금주유소
52,0.26056338,0.470588235,0.411411411,0.403225806,0.360465116,서진셀프주유소
53,0.866197183,0.647058824,0.852852853,0.903225806,0.895348837,스타주유소
54,0.035211268,0.294117647,0.018018018,0.016129032,0.034883721,기쁨주유소
55,0.704225352,0.529411765,0.714714715,0.822580645,0.709302326,비전주유소
56,0.823943662,0.441176471,0.719219219,0.887096774,0.61627907,삼성Self주유소
57,0.035211268,0.264705882,0.018018018,0.016129032,0.093023256,고덕주유소
58,0.774647887,0.529411765,0.675675676,0.693548387,0.546511628,용머리주유소
59,0.767605634,0.470588235,0.737237237,0.822580645,0.558139535,참사랑주유소
60,0.774647887,0.5,0.732732733,0.790322581,0.558139535,대국셀프주유소
61,0.225352113,0.558823529,0.267267267,0.193548387,0.197674419,대한에너지
62,0.246478873,0.411764706,0.091591592,0.258064516,0.093023256,전주농협주유소
63,0.394366197,0.352941176,0.274774775,0.306451613,0.302325581,남고산셀프주유소
64,0.676056338,0.382352941,0.576576577,0.758064516,0.546511628,현대오일뱅크 동현주유소
65,0.14084507,0.176470588,0.018018018,0.096774194,0.081395349,약수터주유소
66,0.042253521,0.205882353,0.063063063,0.080645161,0.081395349,사랑주유소
67,0.042253521,0.235294118,0.037537538,0.032258065,0.104651163,성덕주유소
68,0.183098592,0.588235294,0.054054054,0.14516129,0.093023256,경기장주유소
69,0.26056338,0.911764706,0.075075075,0.096774194,0.244186047,CJ대한통운㈜ 공단주유소
70,0.563380282,0.617647059,0.675675676,0.548387097,0.593023256,역전셀프주유소
71,0.295774648,0.911764706,0.453453453,0.35483871,0.23255814,팔복주유소
72,0.669014085,0.470588235,0.89039039,0.596774194,0.720930233,만땅주유소
73,0.183098592,0.5,0.069069069,0.161290323,0.197674419,빼어날수주유소
74,0.774647887,0.588235294,0.63963964,0.806451613,0.581395349,(유)고덕물류 직영주유소
75,0.528169014,0.617647059,0.3003003,0.596774194,0.569767442,(주)필오일싼3주유소
76,0.028169014,0.235294118,0.01951952,0.016129032,0,소망주유소
77,0.014084507,0.147058824,0,0,0,색장주유소
78,0.971830986,0.470588235,0.810810811,0.758064516,0.872093023,어은터널주유소
79,0.605633803,0.382352941,0.645645646,0.596774194,0.639534884,고향주유소
80,0.295774648,0.911764706,0.108108108,0.258064516,0.209302326,그린주유소
81,0.471830986,0.588235294,0.376876877,0.483870968,0.465116279,행복주유소
82,0.732394366,0.588235294,0.557057057,0.919354839,0.61627907,진영주유소
83,0.76056338,0.470588235,0.698198198,0.85483871,0.674418605,안행주유소
84,0.471830986,0.588235294,0.376876877,0.483870968,0.465116279,낙원주유소
85,0.267605634,0.294117647,0.198198198,0.419354839,0.406976744,풍천주유소
86,0.584507042,0.647058824,0.424924925,0.822580645,0.558139535,룰루랄라주유소
87,0.450704225,0.352941176,0.358858859,0.532258065,0.546511628,동전주주유소
88,0.049295775,0.088235294,0.031531532,0.080645161,0,에코플러스주유소
89,0.929577465,0.441176471,1,0.758064516,0.837209302,목원주유소
90,0.042253521,0.294117647,0.04954955,0.096774194,0.034883721,섬진주유소
91,0.570422535,0.411764706,0.493993994,0.661290323,0.569767442,장승배기주유소
92,0.514084507,0.470588235,0.403903904,0.661290323,0.523255814,행복가득주유소
93,0.443661972,0.441176471,0.471471471,0.709677419,1,파크셀프주유소
94,0.014084507,0.088235294,0.001501502,0.064516129,0.011627907,서린2주유소
