충전소,주소,위도,경도
창원성주 수소충전소,경상남도 창원시 성산구 볼모산로 43 ,35.1904695,128.7251941
창원팔룡 수소충전소,경상남도 창원시 의창구 소계로 1 ,35.2592792,128.5970936
창원덕동 수소충전소,경상남도 창원시 마산합포구 현동로 252 ,35.1474614,128.5549047
경남창원 수소충전소,경상남도 창원시 성산구 중앙대로 21번길 15 ,35.2175297,128.6731099
창원 죽곡 수소충전소,경상남도 창원시 진해구 죽곡동 산31-2~3 ,35.1143062,128.7207047
