버정거리총합,상호개수,교통사고건수,보호구역개수,화재발생건수,주유소명,주소,위도,경도
0.006666667,0.09375,0,0,0.01369863,SK행복충전 불모가스충전소,경남 창원시 성산구 창원대로 1310 (불모산동),35.1916328,128.7364694
0.48,0.3125,0.320895522,0.431034483,0.356164384,동부2,경남 창원시 진해구 진해대로 732 (석동),35.162215,128.7018743
0.413333333,0.5625,0.236940299,0.189655172,0.232876712,(유)공단가스산업,경남 창원시 마산회원구 봉암공단8길 2,35.2145426,128.5998606
0.533333333,0.4375,0.330223881,0.293103448,0.410958904,광신직영(두대충전소),경남 창원시 의창구 남면로 3 (대원동),35.2316509,128.6443429
0.56,0.46875,0.378731343,0.293103448,0.589041096,SK행복충전 유남충전소(주)배성에너지,경남 창원시 의창구 창원대로 314 (팔용동),35.2380624,128.6337945
0.133333333,0.0625,0,0.034482759,0.178082192,진전가스충전소,경남 창원시 마산합포구 진전면 남해안대로 4480,35.0997125,128.4141767
0.72,0.59375,0.36380597,0.534482759,0.301369863,광신직영(굴현충전소),경남 창원시 의창구 정렬대로 110,35.2630572,128.6091069
0.626666667,0.53125,0.343283582,0.482758621,0.191780822,마금산LPG충전소,경남 창원시 의창구 정렬대로 159 (동정동),35.2670404,128.6110865
0.773333333,0.15625,0.337686567,0.913793103,0.616438356,SK창성가스(주)배성 SK행복충전,경남 창원시 성산구 정동로162번길 34 (남산동),35.202941,128.69424
0.673333333,0.34375,0.526119403,0.517241379,0.342465753,영진가스(주),경남 창원시 진해구 충장로 483 (덕산동),35.145441,128.701233
0.72,0.1875,0.373134328,0.413793103,0.410958904,SK행복충전 경양LPG충전소,경남 창원시 진해구 태백로 8 (경화동),35.1531586,128.6765546
0.786666667,0.59375,0.393656716,0.603448276,0.575342466,새창원충전소,경남 창원시 창원대로 18번길6,35.2538999,128.6062175
0.62,0.46875,0.445895522,0.465517241,0.465753425,(주)창원충전소,경남 창원시 의창구 차상로 183 (팔용동),35.2407837,128.6339684
0.293333333,0.09375,0.055970149,0.017241379,0,SK행복충전 북창원LPG충전소,경남 창원시 의창구 북면 천주로 821,35.3265985,128.6017816
0.26,0.03125,0.031716418,0.017241379,0.123287671,SK행복충전 신항LPG충전소,경남 창원시 진해구 죽곡동 262,35.1144829,128.7212997
0.66,0.46875,0.449626866,0.603448276,0.465753425,SK행복충전 창원개인택시지부충전소,경남 창원시 의창구 사화로 286 (팔용동),35.2423725,128.63405
0.726666667,0.46875,0.509328358,0.586206897,0.493150685,조은LPG충전소,경남 창원시 의창구 사화로 248 (팔용동),35.2443525,128.6299746
0.733333333,0.90625,0.391791045,0.603448276,0.479452055,(주)도일충전소,경남 창원시 마산회원구 양덕로 58,35.2255658,128.5899989
0.373333333,0.40625,0.223880597,0.155172414,0.232876712,금성가스,경남 창원시 마산회원구 봉양로 142 (봉암동),35.2180211,128.6022247
0.533333333,0.71875,0.259328358,0.379310345,0.383561644,경남충전소(주)배성 SK행복충전,경남 창원시 마산회원구 봉양로 86 (봉암동),35.2203092,128.5963385
0.58,0.3125,0.220149254,0.534482759,0.479452055,마산LPG충전소 동방도시가스,경남 창원시 마산회원구 팔용로 113 (합성동),35.239511,128.5888045
1,0.9375,0.580223881,0.793103448,0.589041096,극동충전소,경남 창원시 마산회원구 3.15대로 612,35.2206349,128.5795296
0.353333333,0.15625,0.108208955,0.155172414,0.273972603,삼화가스,경남 창원시 마산합포구 밤밭고개로 243 (예곡동),35.1635671,128.5533399
0.026666667,0.0625,0,0,0,그린가스텍주식회사,경남 창원시 마산합포구 진동면 남해안대로 5422,35.1440713,128.5101241
0.166666667,0.15625,0.01119403,0.068965517,0.109589041,SK행복충전 우산LPG충전소,경남 창원시 마산합포구 현동로 12,35.1490894,128.5588344
0.446666667,0.5,0.070895522,0.25862069,0.369863014,SK행복충전 경서에너지충전소,경남 창원시 마산회원구 내서읍 광려천남로 125,35.2415252,128.5070754
0.46,0.3125,0.065298507,0.155172414,0.369863014,SK행복충전 석전충전소,경남 창원시 마산회원구 내서읍 중리공단로5길 1,35.2475223,128.5156012
0.18,0.25,0.013059701,0.103448276,0.082191781,(주)경서에너지 대천충전소,경남 창원시 마산회원구  북성로 442 (두척동),35.236643,128.5496498
0.713333333,0.8125,0.425373134,0.603448276,0.438356164,동부충전소,경남 창원시 마산회원구 3.15대로 608 (석전동),35.2295325,128.5703324
0.3,0.25,0.065298507,0.224137931,0.369863014,SK행복충전 태화충전소,경남 창원시 마산회원구 내서읍 경남대로 503,35.2310517,128.5045003
0.72,0.53125,0.776119403,0.534482759,0.410958904,sk신포충전소,경남 창원시 마산합포구 해안대로 252,35.1967487,128.5707552
0.086666667,0.21875,0.018656716,0.017241379,0.109589041,(주)동구에너지,경남 창원시 진해구 진해대로 2180 (두동),35.1243486,128.807117
0.833333333,1,0.539179104,0.586206897,0.561643836,SK행복충전 마산개인택시복지충전소,경남 창원시 마산합포구 삼호로 9-1 (산호동),35.2205443,128.5867858
0.086666667,0.21875,0.018656716,0.017241379,0.109589041,SK행복충전 용원충전소,경남 창원시 진해구 진해대로 2128 (두동),35.1243486,128.807117
0.22,0.1875,0.208955224,0.172413793,0.095890411,진해LPG충전소,경남 창원시 진해구 진해대로 2513 (용원동),35.1091336,128.817681
0.733333333,0.59375,0.455223881,0.551724138,0.561643836,광신직영(태광셀프),경남 창원시 의창구 서상로 14,35.2622456,128.6148751
0.733333333,0.21875,0.64738806,0.931034483,0.890410959,동부3,경남 창원시 성산구 마디미로 73 (상남동),35.2191229,128.682957
0.106666667,0.0625,0,0.034482759,0.178082192,태진주유소,경남 창원시 마산합포구 진전면 남해안대로 4434,35.0997692,128.4089022
0.74,0.53125,0.753731343,0.465517241,0.424657534,곰돌이주유소,경남 창원시 마산합포구 3.15대로 172 (중앙동2가),35.1956114,128.5677718
