주유소명,주소,버정거리총합,상호개수,교통사고건수,보호구역개수,화재발생건수,총 가중치
창원성주 수소충전소,경상남도 창원시 성산구 볼모산로 43 ,23,4,6,2,1,0
창원팔룡 수소충전소,경상남도 창원시 의창구 소계로 1 ,91,15,99,24,13,0
창원덕동 수소충전소,경상남도 창원시 마산합포구 현동로 252 ,25,4,6,3,4,0
경남창원 수소충전소,경상남도 창원시 성산구 중앙대로 21번길 15 ,93,4,355,34,48,0
창원 죽곡 수소충전소,경상남도 창원시 진해구 죽곡동 산31-2~3 ,45,1,17,1,9,0
